Player Name,season,Team,Position,Age,Salary,fair_salary,residual_dollars,residual_pct,PTS,AST,TRB,WS,PER,VORP,IF_label,IF_score,LOF_label,LOF_score
Quentin Grimes,2022-23,NYK,SG,22,2277000,4126517.790050319,-1849517.790050319,-0.014957080506654147,11.3,2.1,3.2,4.8,11.7,1.0,1,0.09993843848530953,1,-0.9765139142947948
LaMelo Ball,2022-23,CHO,PG,21,8623920,10510325.294766989,-1886405.2947669886,-0.015255390358392198,23.3,8.4,6.4,1.8,17.9,1.4,-1,-0.029200902467855117,1,-1.0916959333984726
Walker Kessler,2022-23,UTA,C,21,2696400,4601224.008958465,-1904824.0089584654,-0.01540434280019785,9.2,0.9,8.4,7.1,21.5,2.1,-1,-0.03531016546110677,-1,-1.181581905115952
Immanuel Quickley,2022-23,NYK,SG,23,2316240,4222264.997221432,-1906024.9972214317,-0.015414055211850974,14.9,3.4,4.2,6.7,16.3,2.1,1,0.07421772992324038,1,-1.0062295961095165
Marcus Smart,2022-23,BOS,PG,28,17207142,19114421.96451234,-1907279.9645123407,-0.015424204152782672,11.5,6.3,3.1,3.7,12.1,0.5,1,0.05612942156593881,1,-1.014783859232679
Eugene Omoruyi,2022-23,OKC,SF,25,1013119,2936347.4768396136,-1923228.4768396136,-0.01555318003185972,7.0,0.7,2.8,0.6,10.9,-0.4,1,0.08006096427084702,1,-1.0171014423798854
Mason Plumlee,2022-23,CHO,C,32,9080417,11014449.126770303,-1934032.1267703027,-0.015640549324898334,10.8,3.1,8.9,7.9,19.6,2.2,1,0.022929712686979853,1,-1.0625792747649347
Isaiah Stewart,2022-23,DET,C,21,3433320,5377179.30378177,-1943859.3037817702,-0.01572002186552723,11.3,1.4,8.1,2.0,13.1,0.0,1,0.07271566722769274,1,-0.9764626716107501
John Konchar,2022-23,MEM,SF,26,2300000,4247674.7186951395,-1947674.7186951395,-0.01575087718810513,5.1,1.4,4.3,3.5,10.8,0.9,1,0.06010505975938596,1,-1.0839296443548385
Mike Muscala,2022-23,OKC,C,31,3500000,5452744.844374671,-1952744.8443746706,-0.01579187937709491,6.1,0.8,3.2,2.5,13.0,0.4,1,0.07692223154917033,1,-1.0394426648623782
Caleb Martin,2022-23,MIA,SF,27,6479000,8475173.76121834,-1996173.7612183392,-0.01614308973529853,9.6,1.6,4.8,3.7,11.4,0.4,1,0.09985612797340399,1,-0.990130512084038
Rodney McGruder,2022-23,DET,SG,31,2298385,4316055.670613799,-2017670.6706137992,-0.01631693559187901,5.7,0.9,2.3,0.7,10.7,0.1,1,0.050115351718688805,1,-1.0989266086181197
Jaden Hardy,2022-23,DAL,SG,20,1017781,3056263.962247997,-2038482.962247997,-0.016485244933468098,8.8,1.4,1.9,0.7,14.6,0.0,1,0.07876928238880548,1,-1.0323988158570996
Nick Richards,2022-23,CHO,C,25,1782621,3850848.382577598,-2068227.382577598,-0.016725788545368957,8.2,0.6,6.4,4.2,18.3,0.2,1,0.05625248140771716,1,-0.9746359835792902
Reggie Jackson,2022-23,LAC,PG,32,11457217,13542962.276940728,-2085745.2769407276,-0.016867456042543583,10.2,3.4,2.1,0.6,10.0,-0.8,1,0.0499740418460527,1,-1.0118456524805757
Draymond Green,2022-23,GSW,PF,32,25806468,27966134.97978222,-2159666.97978222,-0.017465262058001862,8.5,6.8,7.2,4.7,12.2,1.6,1,0.003199359651128053,-1,-1.2222977448257946
Jaden Ivey,2022-23,DET,SG,20,7252200,9416649.117510516,-2164449.117510516,-0.017503935283737136,16.3,5.2,3.9,0.0,12.1,-0.7,1,0.023260060337278676,-1,-1.1364296558599123
Gabe Vincent,2022-23,MIA,PG,26,1815677,4114382.0217598737,-2298705.0217598737,-0.01858966496914701,9.4,2.5,2.1,1.4,9.0,-0.6,1,0.08012086797392648,1,-1.0162267080363212
Isaiah Livers,2022-23,DET,PF,24,1563518,3885325.295556759,-2321807.295556759,-0.018776493433801777,6.7,0.8,2.8,1.0,8.4,-0.1,1,0.08776039130429353,1,-0.9879934024773365
Alec Burks,2022-23,DET,SG,31,10012800,12369006.145396143,-2356206.145396143,-0.019054677492993763,12.8,2.2,3.1,2.5,16.5,0.9,1,0.08231412257857917,1,-1.0224841947947272
Joe Ingles,2022-23,MIL,SF,35,6479000,8877439.166603971,-2398439.1666039713,-0.019396216623702806,6.9,3.3,2.8,2.3,10.7,0.3,1,0.03835331926399377,1,-1.1278017231170037
Bismack Biyombo,2022-23,PHO,C,30,2905851,5330224.933121022,-2424373.933121022,-0.01960595150314198,4.3,0.9,4.3,1.9,14.4,0.2,1,0.036388593064648644,-1,-1.1322785244360796
Jaden McDaniels,2022-23,MIN,SF,22,2161440,4713007.848506065,-2551567.848506065,-0.02063457076952865,12.1,1.9,3.9,4.4,12.0,0.5,1,0.07284824518620359,1,-1.0135494840751123
Kyle Kuzma,2022-23,WAS,PF,27,13000000,15557602.215636669,-2557602.2156366687,-0.020683370794845904,21.2,3.7,7.2,0.9,14.3,0.2,1,0.03794115722105351,1,-1.0947489745412258
Spencer Dinwiddie,2022-23,DAL,SG-PG,29,19500000,22112199.733212035,-2612199.733212035,-0.021124901809162877,17.3,6.5,3.4,6.3,16.0,1.8,1,0.06106919764814206,1,-1.0155901995546484
Blake Griffin,2022-23,BOS,C,33,2905851,5617256.501600589,-2711405.5016005887,-0.021927180474712617,4.1,1.5,3.8,1.8,13.1,0.3,1,0.05578007069646074,1,-1.0994908107140013
Wesley Matthews,2022-23,MIL,SF,36,2905851,5753360.726298228,-2847509.726298228,-0.023027857557706744,3.4,0.7,2.2,1.2,7.0,-0.1,1,0.018096457741805072,-1,-1.1315294875429187
Jalen Brunson,2022-23,NYK,PG,26,27733332,30632035.244869605,-2898703.2448696047,-0.02344186037660914,24.0,6.2,3.5,8.7,21.2,3.5,1,0.032704118030592644,1,-1.0215419072597807
De'Andre Hunter,2022-23,ATL,SF,25,9835881,12772636.030098347,-2936755.030098347,-0.023749585783820693,15.4,1.4,4.2,2.5,11.5,-0.7,1,0.07647606875825008,1,-0.9688535435901867
Cameron Johnson,2022-23,PHO,PF,26,5887899,8841703.058864659,-2953804.0588646587,-0.02388746155727353,15.5,1.9,4.4,3.5,17.1,1.4,1,0.0563445848738639,1,-1.1109353567293494
Jeff Green,2022-23,DEN,PF,36,4500000,7528732.2865762785,-3028732.2865762785,-0.02449340735575818,7.8,1.2,2.6,1.7,11.0,-0.4,1,0.06066033116635222,1,-1.0846291221624527
Dillon Brooks,2022-23,MEM,SF,27,11400000,14541016.798416378,-3141016.798416378,-0.02540145403272312,14.3,2.6,3.3,1.6,9.4,-1.1,1,0.07070375820602642,1,-0.9922071724970761
Damion Lee,2022-23,PHO,SG,30,2133278,5403115.733754453,-3269837.7337544532,-0.0264432310359828,8.2,1.3,3.0,2.6,10.7,0.1,1,0.0983417470022116,1,-0.9865340453333836
Kenrich Williams,2022-23,OKC,PF,28,2000000,5304926.487751134,-3304926.4877511337,-0.026726994361337058,8.0,2.0,4.9,3.3,14.4,0.8,1,0.09678339838634359,1,-0.9943492814071
Zach Collins,2022-23,SAS,C,25,7350000,10729410.311769681,-3379410.311769681,-0.027329346259914122,11.6,2.9,6.4,2.2,16.4,0.6,1,0.07177594873055043,1,-1.006623162414317
Tyrese Maxey,2022-23,PHI,SG,22,2726880,6228318.690151057,-3501438.690151057,-0.028316191744377966,20.3,3.5,2.9,5.4,17.0,1.3,1,0.07015125168249703,1,-1.0105025381714292
Seth Curry,2022-23,BRK,SG,32,8496653,12255412.9053378,-3758759.9053377993,-0.03039715260472929,9.2,1.6,1.6,1.8,12.3,0.0,1,0.09133327938132402,1,-1.0084909009648824
Cameron Payne,2022-23,PHO,PG,28,6000000,9805744.301140318,-3805744.3011403177,-0.030777116179210848,10.3,4.5,2.2,1.1,13.2,0.2,1,0.04913622586672617,1,-0.9951379976903763
Kris Dunn,2022-23,UTA,PG,28,1000001,5026823.332830042,-4026822.3328300416,-0.03256497782402686,13.2,5.6,4.5,1.9,19.1,0.6,1,0.029680219418556253,1,-1.0550709954830346
Jordan Clarkson,2022-23,UTA,SG,30,13340000,17490004.09807573,-4150004.098075729,-0.03356115076685723,20.8,4.4,4.0,1.7,14.7,0.3,1,0.03793783116142396,1,-1.0535181261492403
Jakob Poeltl,2022-23,TOR,C,27,9398148,13572965.529158184,-4174817.5291581843,-0.03376181738836427,12.5,2.7,9.1,6.0,21.0,1.9,1,0.03458640307344524,1,-1.020642484577126
Torrey Craig,2022-23,PHO,PF,32,5121951,9645486.368334496,-4523535.368334496,-0.036581904236258116,7.4,1.5,5.4,4.0,11.6,0.7,1,0.07236433301072592,1,-1.015084939573853
Lauri Markkanen,2022-23,UTA,PF,25,16475454,21506116.541482076,-5030662.541482076,-0.040683049949311184,25.6,1.9,8.6,8.2,22.1,3.3,1,0.002095051253796276,1,-1.0987341504547954
Kelly Olynyk,2022-23,UTA,C,31,12804878,17846020.503717814,-5041142.503717814,-0.040767801574686124,12.5,3.7,6.2,4.3,14.4,1.2,1,0.04692381520095623,1,-1.0963216170937373
Brook Lopez,2022-23,MIL,C,34,13906976,19170022.175810162,-5263046.175810162,-0.04256234018689227,15.9,1.3,6.7,8.0,18.4,2.5,-1,-0.032685997004196166,-1,-1.2506107891915876
DeMar DeRozan,2022-23,CHI,SF,33,27300000,32574057.040250774,-5274057.0402507745,-0.04265138522704923,24.5,5.1,4.6,8.5,20.6,2.6,1,0.01445617028095314,1,-1.0434995325906693
Desmond Bane,2022-23,MEM,SG,24,2130240,10453578.980368065,-8323338.980368065,-0.06731097796585714,21.5,4.4,5.0,5.8,19.1,2.5,1,0.059383406553141116,1,-1.0051933430197442
